Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"X Chen","Research on Blockchain Privacy Protection of Enterprise Internal Control Evaluation in the Big Data Era",2021,"2021 2nd International Conference on Smart …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9591940/","",413,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,1,2,"… Because when data is stored in the blockchain, … blockchain layer, the cloud storage layer, the data layer, and the user layer. Network data privacy protection model based on blockchain …","","https://scholar.google.com/scholar?q=related:uleDG8vZgzwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"Y Li, G Zhang, J Zhu, X Wang","Privacy Protection Model for Blockchain Data Sharing Based on zk-SNARK",2021,"Data Science: 7th International Conference …","Springer","https://link.springer.com/chapter/10.1007/978-981-16-5943-0_19","https://scholar.google.com/scholar?cites=7349726888578537663&as_sdt=2005&sciodt=0,5&hl=en",414,"2023-11-16 18:25:10","","10.1007/978-981-16-5943-0_19","","",,,,,1,0.50,0,4,2,"… blockchain such as data privacy protection of the blockchain, … Based on the blockchain data sharing model using CP-ABE … to propose a blockchain data sharing privacy protection model …","","https://scholar.google.com/scholar?q=related:v1jcJap5_2UJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"C Pérez-Solà, G Navarro-Arribas, A Biryukov, ...","Data Privacy Management, Cryptocurrencies and Blockchain Technology",2019,"… CBT 2019: Data Privacy …","Springer","https://link.springer.com/content/pdf/10.1007/978-3-030-31500-9.pdf","",415,"2023-11-16 18:25:10","","10.1007/978-3-030-31500-9","","",,,,,0,0.00,0,4,4,"… of the 14th Data Privacy Management International Workshop … related to the management of privacy-sensitive information. … privacy policies, administration of sensitive identifiers, data …","","https://scholar.google.com/scholar?q=related:ijn7IytuhK8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"Y Qu, S Chen, L Gao, L Cui, K Sood, ...","Personalized Privacy-Preserving Medical Data Sharing for Blockchain-based Smart Healthcare Networks",2022,"ICC 2022-IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9839288/","https://scholar.google.com/scholar?cites=2173735665779563904&as_sdt=2005&sciodt=0,5&hl=en",416,"2023-11-16 18:25:10","","","","",,,,,2,2.00,0,6,1,"… In this paper, we propose a personalized differential privacy model built upon blockchain, in … of privacy protection and inject corresponding noise data. Besides using blockchain as the …","","https://scholar.google.com/scholar?q=related:gF1jMhKpKh4J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"PK Ghosh, R Kato, DT Smith, ...","Applications of Blockchain Methodologies for Microgrid Energy Transactions While Maintaining User Privacy and Data Security–A Review",2022,"2022 IEEE 10th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9889755/","",417,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,4,1,"… of blockchain application in smart grid; at the same time, we indicate challenges and issues that stem from the application of blockchain in microgrid. Although the blockchain …","","https://scholar.google.com/scholar?q=related:k0V3DAwk9RYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"M Taleb","Preserving Privacy of Users Data Using Blockchain and Respecting the Algerian Regulation of Data Protection Case Study: University of Tebessa",2022,"","dspace.univ-tebessa.dz","http://dspace.univ-tebessa.dz:8080/xmlui/handle/123456789/4942","",418,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,1,1,"… data protection ☑ Chapter 3: Present our contribution which is the main model that use blockchain technology to keep data privacy. … the blockchain application in the field of data privacy. …","http://dspace.univ-tebessa.dz:8080/jspui/bitstream/123456789/4942/1/ilina%20rectifier.pdf","https://scholar.google.com/scholar?q=related:bPtJAO2HdOMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"A Fotouhi, SD Okegbile, J Cai","Trust-enhanced blockchain-enabled framework for secure and privacy-preserving data sharing systems",2022,"2022 IEEE Future Networks …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10056651/","",419,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,3,1,"… of blockchain, many health and financial entities continue to attract blockchain technology … In this paper, we propose a secure and privacy-preserving data sharing framework by …","","https://scholar.google.com/scholar?q=related:98z8NOtT-VUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"T Liu, S Wu, J Li, Y Ma, F Duan, Y Lu","Blockchain-based trusted sharing of electric energy privacy data",2020,"Proceedings of the 2020 …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3444370.3444627","https://scholar.google.com/scholar?cites=603875737320600760&as_sdt=2005&sciodt=0,5&hl=en",420,"2023-11-16 18:25:10","","10.1145/3444370.3444627","","",,,,,1,0.33,0,6,3,"… trade secrets, and data storage faces the risk of data tampering, duplication, … blockchain, we propose a trustworthy sharing scheme of electric energy privacy data based on blockchain …","","https://scholar.google.com/scholar?q=related:uLR4m8hlYQgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"H Fan, Y Liu, Z Zeng","Blockchain-Based Decentralized Privacy-Preserving Data Aggregation (BDPDA) Scheme for SmartGrid",2021,"Security and Privacy in New Computing …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-66922-5_31","https://scholar.google.com/scholar?cites=10480945004300325076&as_sdt=2005&sciodt=0,5&hl=en",421,"2023-11-16 18:25:10","","10.1007/978-3-030-66922-5_31","","",,,,,1,0.50,0,3,2,"… blockchain-based data aggregation scheme is designed. Due to the transparency of data in blockchain, the privacy … third party while protecting the data privacy of the user’s smart meter. …","","https://scholar.google.com/scholar?q=related:1NC5c_PLc5EJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"M Islam, MH Rehmani, J Chen","An Optimized Privacy-Utility Trade-off Framework for Differentially Private Data Sharing in Blockchain-based Internet of Things",2022,"arXiv preprint arXiv:2212.00128","arxiv.org","https://arxiv.org/abs/2212.00128","https://scholar.google.com/scholar?cites=2188643224656529648&as_sdt=2005&sciodt=0,5&hl=en",422,"2023-11-16 18:25:10","","","","",,,,,1,1.00,0,3,1,"… , the data owners can effectively make sure that their data is shared accordingly through our blockchain-based verification mechanism which encourages them to share their data into …","https://arxiv.org/pdf/2212.00128","https://scholar.google.com/scholar?q=related:8Mi3uWqfXx4J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"Z Gu, K Zhang, G Zhang","Multiparty Data Publishing via Blockchain and Differential Privacy",2022,"Security and Communication Networks","hindawi.com","https://www.hindawi.com/journals/scn/2022/5612794/","",423,"2023-11-16 18:25:10","HTML","","","",,,,,0,0.00,0,3,1,"… low-dimensional projection data of the original data are … blockchain and differential privacy technology. First, the within-class mean vectors and within-class scatter matrices of local data …","https://www.hindawi.com/journals/scn/2022/5612794/","https://scholar.google.com/scholar?q=related:Dr5yUwRI5UoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"L Liu, Y Hu, J Yu, F Zhang, G Huang, J Xiao, ...","Training encrypted models with privacy-preserved data on blockchain",2019,"Proceedings of the 3rd …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3387168.3387211","https://scholar.google.com/scholar?cites=15007201194050072569&as_sdt=2005&sciodt=0,5&hl=en",424,"2023-11-16 18:25:10","","10.1145/3387168.3387211","","",,,,,3,0.75,0,7,4,"… Blockchain has the advantage of decentralization and immutability for transactions. Therefore, we believe that Blockchain … of messages among all nodes on Blockchain. It constructs an …","","https://scholar.google.com/scholar?q=related:-S8sdPlJRNAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"X Hu, X Song, G Cheng, J Gong, L Yang, ...","Towards Efficient Co-audit of Privacy-Preserving Data on Consortium Blockchain via Group Key Agreement",2021,"… on Mobility, Sensing …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9751572/","https://scholar.google.com/scholar?cites=7768556781062063555&as_sdt=2005&sciodt=0,5&hl=en",425,"2023-11-16 18:25:10","","","","",,,,,1,0.50,0,6,2,"… We introduce the schemes of auditable privacy-preserving data on consortium blockchain as well as the development of group key agreement technologies in Section 2. Section 3 …","","https://scholar.google.com/scholar?q=related:wwWomDt1z2sJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"H Fan, H Yang, S Duan","A blockchain-based smart agriculture privacy protection data aggregation scheme",2021,"2021 2nd International Conference …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9797626/","https://scholar.google.com/scholar?cites=13459700734419333638&as_sdt=2005&sciodt=0,5&hl=en",426,"2023-11-16 18:25:10","","","","",,,,,1,0.50,0,3,2,"… Therefore, we propose a blockchain assisted privacy protection data collection solution in smart agriculture, which is used to collect agricultural data without TTP or TA. …","","https://scholar.google.com/scholar?q=related:BvIgYoF2yroJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"A Azizan, QV Pham, SY Han, JE Kim, ...","Healthcare System using Pegged Blockchain considering Scalability and Data Privacy",2019,"Journal of Korea …","koreascience.kr","https://koreascience.kr/article/JAKO201919866854606.page","",427,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,5,4,"… where data … the data they shared and by implementing the same concept on Healthcare system, we will be able to protect user data privacy from the third party that handles their data, in …","https://koreascience.kr/article/JAKO201919866854606.pdf","https://scholar.google.com/scholar?q=related:4YVcy0pOSU0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"F Safwat, A Akter, N Aman","A comparison of Chaotic Key Sequence and Blockchain Hasher for the Privacy Protection of the Internet of Things Image Data",2021,"2021 IEEE International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9929684/","",428,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,3,2,"… A blockchain-based secure image encryption scheme was … Byun, where a permissioned private blockchainbased method to … blockchain in this method, ensuring the image data's privacy …","","https://scholar.google.com/scholar?q=related:CQfSASPkYzAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"O Oksuz","Privacy Preserving Data Aggregation and Dynamic Billing System in Smart Grid Using Permissioned Blockchain",2020,"CS &IT Conference Proceedings","csitcp.com","https://csitcp.com/paper/10/101csit06.pdf","https://scholar.google.com/scholar?cites=17917478220951690757&as_sdt=2005&sciodt=0,5&hl=en",429,"2023-11-16 18:25:10","PDF","","","",,,,,1,0.33,1,1,3,"… privacy-preserving dynamic billing and data aggregation scheme. Our scheme consists of permissioned blockchain that … To protect data privacy of a consumer from any internal/external …","https://csitcp.com/paper/10/101csit06.pdf","https://scholar.google.com/scholar?q=related:BZ6f1oKrp_gJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"J Kaufmann, WR Lawyer","Blockchain meets Data Privacy (Part 1)",2018,"","2018.legal-revolution.com","https://2018.legal-revolution.com/images/pdf/Blockchain-meets-Data-Privacy_Blockchain-and-the-Data-Controller.pdf","",430,"2023-11-16 18:25:10","PDF","","","",,,,,0,0.00,0,2,5,"… to blockchain-based data processing. Part one deals with the question of determining the data controller in blockchain systems because numerous responsibilities rest upon the data …","https://2018.legal-revolution.com/images/pdf/Blockchain-meets-Data-Privacy_Blockchain-and-the-Data-Controller.pdf","https://scholar.google.com/scholar?q=related:Y-Qt2qD19OcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"Z Zhang, G Huang","Research on fast clustering privacy protection of mixed data based on blockchain",2022,"Automation and Machine Learning","clausiuspress.com","https://www.clausiuspress.com/article/5030.html","",431,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,2,1,"… a fast clustering privacy protection research method based on blockchain mixed data. This method is … right now, in this paper, based on block chain of mixed data privacy protection fast …","http://www.clausiuspress.com/assets/default/article/2022/11/24/article_1669300598.pdf","https://scholar.google.com/scholar?q=related:fQJ5-yj1L_EJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"U Garg","A Decentralized and Privacy-Preserving Data Sharing Framework using Blockchain Technology",2020,"Turkish Journal of Computer and Mathematics …","turcomat.org","https://turcomat.org/index.php/turkbilmat/article/view/13565","",432,"2023-11-16 18:25:10","","","","",,,,,0,0.00,0,1,3,"… , privacy-preserving data exchange systems like blockchain. … and public blockchains to improve data privacy, security, and … The hybrid blockchain strategy improves data privacy and …","https://turcomat.org/index.php/turkbilmat/article/download/13565/9731","https://scholar.google.com/scholar?q=related:cvkBlVIoTF0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
4,"C Zha, H Yin, B Yin","Data ownership confirmation and privacy-free search for blockchain-based medical data sharing",2020,"Blockchain and Trustworthy Systems: Second …","Springer","https://link.springer.com/chapter/10.1007/978-981-15-9213-3_48","https://scholar.google.com/scholar?cites=12980162193438646224&as_sdt=2005&sciodt=0,5&hl=en",433,"2023-11-16 18:25:10","","10.1007/978-981-15-9213-3_48","","",,,,,4,1.33,1,3,3,"… How to retrieve the required medical data while protecting privacy is the second problem to … of data ownership confirmation and propose a blockchain-based medical data sharing …","","https://scholar.google.com/scholar?q=related:0J_dOr7MIrQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
